"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"New York","NY",40.6694141963752,-73.9593596924774,8336817,1,"Chipotle",TRUE,TRUE,23,6,22,FALSE,2004,169,10.21,19,4.3,3018
"New York","NY",40.7069915979107,-73.9801699158328,8336817,2,"Dunkin'",TRUE,FALSE,45,6,21,FALSE,2003,226,13.37,20,3.9,3934
"New York","NY",40.861525324715,-74.1122602424614,8336817,3,"Starbucks",FALSE,TRUE,11,7,21,FALSE,2003,401,11.28,22,3.2,1515
"New York","NY",40.7282357330616,-73.9743558810683,8336817,4,"Burger King",FALSE,TRUE,28,6,21,FALSE,1996,409,5,19,2.9,1759
"New York","NY",40.7218815502117,-73.9354152379093,8336817,5,"Subway",FALSE,FALSE,18,5,22,FALSE,2014,430,14.91,21,4.1,3527
"New York","NY",40.8938677197567,-74.1762722290674,8336817,6,"Starbucks",TRUE,TRUE,78,7,23,FALSE,2022,432,8.33,13,3.6,2655
"New York","NY",40.7012803607658,-74.0544793065064,8336817,7,"Subway",FALSE,TRUE,19,7,22,TRUE,2022,153,10.22,18,3.7,4071
"New York","NY",40.7377946977549,-73.8934768524412,8336817,8,"McDonald's",TRUE,TRUE,77,6,21,FALSE,2005,566,12.41,27,4.3,2602
"New York","NY",40.8245602007267,-73.8311139622834,8336817,9,"Burger King",TRUE,TRUE,11,7,22,TRUE,2007,465,9.21,25,3.6,2133
"New York","NY",40.6524058090971,-73.9562328466986,8336817,10,"Chick-fil-A",TRUE,TRUE,11,7,23,FALSE,2023,389,10.96,21,3.2,2368
"New York","NY",40.6879977433717,-74.1512011933896,8336817,11,"Chick-fil-A",FALSE,FALSE,38,8,22,FALSE,2022,411,9.47,20,4.1,2579
"New York","NY",40.6956185623542,-73.9284821570131,8336817,12,"Taco Bell",TRUE,TRUE,68,7,24,FALSE,2010,176,7.51,22,3.8,1544
"New York","NY",40.6519220069214,-74.0111664453434,8336817,13,"KFC",FALSE,FALSE,21,5,22,FALSE,2010,567,13.24,12,4.2,2740
"New York","NY",40.5876806457139,-73.9152190638287,8336817,14,"Taco Bell",FALSE,TRUE,10,7,22,FALSE,2016,826,9.47,18,4.9,3236
"New York","NY",40.6739188073689,-74.0404906041146,8336817,15,"McDonald's",TRUE,TRUE,18,7,22,FALSE,2021,328,9.95,25,3.1,3186
"New York","NY",40.7329717453874,-73.9118762470841,8336817,16,"Starbucks",TRUE,TRUE,43,6,24,FALSE,1999,387,9.24,13,3.2,2017
"New York","NY",40.7789376609069,-74.0131175728834,8336817,17,"Subway",FALSE,TRUE,70,6,23,FALSE,2023,196,9.53,16,3.3,4756
"New York","NY",40.5196242671859,-74.0386890478016,8336817,18,"Chick-fil-A",TRUE,TRUE,70,7,22,FALSE,2000,755,8.35,19,5,1561
"New York","NY",40.7541323819122,-74.058066973524,8336817,19,"McDonald's",FALSE,TRUE,66,6,24,FALSE,2017,650,18.81,21,3.8,2678
"New York","NY",40.7180319328331,-74.0438792694593,8336817,20,"Chipotle",TRUE,FALSE,20,6,23,FALSE,2005,330,7.94,12,4.3,2879
"New York","NY",40.7478096366955,-74.1092067170598,8336817,21,"Taco Bell",TRUE,FALSE,67,5,24,FALSE,2010,873,10.13,22,3.1,2460
"New York","NY",40.5216186382366,-74.1761271509972,8336817,22,"Chick-fil-A",TRUE,FALSE,68,6,24,TRUE,2007,266,13.94,10,3.3,2789
"New York","NY",40.6653296886154,-73.7408429225979,8336817,23,"Five Guys",TRUE,TRUE,29,7,24,FALSE,2014,636,14.54,18,4.1,2513
"New York","NY",40.7444922068499,-73.9764935141605,8336817,24,"Popeyes",FALSE,TRUE,36,6,22,TRUE,2009,346,13.63,19,4.5,2228
"New York","NY",40.7933942729099,-74.1188309691158,8336817,25,"Arby's",TRUE,FALSE,34,6,21,FALSE,2010,457,9.7,23,3.7,3210
